COLVAR+0.0	 0.0	    40
COLVAR+0.25	 0.25	    40
COLVAR+0.5	 0.5	    40
COLVAR+0.75	 0.75	    40
COLVAR+1.0	 1.0	    40
COLVAR+1.25	 1.25	    40
COLVAR+1.5	 1.5	    40
COLVAR+1.75	 1.75	    40
COLVAR+2.0	 2.0	    40
COLVAR+2.25	 2.25	    40
COLVAR+2.5	 2.5	    40
COLVAR+2.75	 2.75	    40
COLVAR+3.0	 3.0	    40
COLVAR-0.25	 -0.25	    40
COLVAR-0.5	 -0.5	    40
COLVAR-0.75	 -0.75	    40
COLVAR-1.0	 -1.0	    40
COLVAR-1.25	 -1.25	    40
COLVAR-1.5	 -1.5	    40
COLVAR-1.75	 -1.75	    40
COLVAR-2.0	 -2.0	    40
COLVAR-2.25	 -2.25	    40
COLVAR-2.5	 -2.5	    40
COLVAR-2.75	 -2.75	    40
COLVAR-3.0	 -3.0	    40
