COLVAR+0.0	 0.0	    100
COLVAR+0.25	 0.25	    100
COLVAR+0.5	 0.5	    100
COLVAR+0.75	 0.75	    100
COLVAR+1.0	 1.0	    100
COLVAR+1.25	 1.25	    100
COLVAR+1.5	 1.5	    100
COLVAR+1.75	 1.75	    100
COLVAR+2.0	 2.0	    100
COLVAR+2.25	 2.25	    100
COLVAR+2.5	 2.5	    100
COLVAR+2.75	 2.75	    100
COLVAR+3.0	 3.0	    100
COLVAR-0.25	 -0.25	    100
COLVAR-0.5	 -0.5	    100
COLVAR-0.75	 -0.75	    100
COLVAR-1.0	 -1.0	    100
COLVAR-1.25	 -1.25	    100
COLVAR-1.5	 -1.5	    100
COLVAR-1.75	 -1.75	    100
COLVAR-2.0	 -2.0	    100
COLVAR-2.25	 -2.25	    100
COLVAR-2.5	 -2.5	    100
COLVAR-2.75	 -2.75	    100
COLVAR-3.0	 -3.0	    100
