#coord1    coord2    Free Energy    +/-    Probability    +/-
-3.108600    	-3.108600    10.331716    0.000000    0.000095    0.000000
-3.045800    	-3.108600    8.893231    0.000000    0.000170    0.000000
-2.983000    	-3.108600    7.372765    0.000000    0.000312    0.000000
-2.920200    	-3.108600    6.207354    0.000000    0.000498    0.000000
-2.857400    	-3.108600    4.915298    0.000000    0.000836    0.000000
-2.794600    	-3.108600    3.644738    0.000000    0.001392    0.000000
-2.731800    	-3.108600    3.021743    0.000000    0.001787    0.000000
-2.669000    	-3.108600    2.827463    0.000000    0.001932    0.000000
-2.606200    	-3.108600    2.647531    0.000000    0.002076    0.000000
-2.543400    	-3.108600    2.984037    0.000000    0.001814    0.000000
-2.480600    	-3.108600    3.004974    0.000000    0.001799    0.000000
-2.417800    	-3.108600    3.691448    0.000000    0.001366    0.000000
-2.355000    	-3.108600    4.337490    0.000000    0.001054    0.000000
-2.292200    	-3.108600    4.538853    0.000000    0.000973    0.000000
-2.229400    	-3.108600    4.769357    0.000000    0.000887    0.000000
-2.166600    	-3.108600    6.280266    0.000000    0.000484    0.000000
-2.103800    	-3.108600    6.296125    0.000000    0.000481    0.000000
-2.041000    	-3.108600    6.709621    0.000000    0.000407    0.000000
-1.978200    	-3.108600    7.472995    0.000000    0.000300    0.000000
-1.915400    	-3.108600    8.080492    0.000000    0.000235    0.000000
-1.852600    	-3.108600    8.090903    0.000000    0.000234    0.000000
-1.789800    	-3.108600    9.008201    0.000000    0.000162    0.000000
-1.727000    	-3.108600    9.836007    0.000000    0.000116    0.000000
-1.664200    	-3.108600    10.219865    0.000000    0.000100    0.000000
-1.601400    	-3.108600    10.978055    0.000000    0.000074    0.000000
-1.538600    	-3.108600    11.530007    0.000000    0.000059    0.000000
-1.475800    	-3.108600    12.920977    0.000000    0.000034    0.000000
-1.413000    	-3.108600    13.920529    0.000000    0.000023    0.000000
-1.350200    	-3.108600    15.921162    0.000000    0.000010    0.000000
-1.287400    	-3.108600    18.064554    0.000000    0.000004    0.000000
-1.224600    	-3.108600    20.196598    0.000000    0.000002    0.000000
-1.161800    	-3.108600    22.955552    0.000000    0.000001    0.000000
