#x	Free Energy	Probability
-3.109590	-3.109590	10.450593	36.746763
-3.046770	-3.109590	8.794228	71.385873
-2.983950	-3.109590	7.358497	126.937645
-2.921130	-3.109590	6.014466	217.571729
-2.858310	-3.109590	5.007564	325.773874
-2.795490	-3.109590	3.859988	516.087178
-2.732670	-3.109590	3.239644	661.808668
-2.669850	-3.109590	2.767914	799.588233
-2.607030	-3.109590	2.801251	788.972871
-2.544210	-3.109590	2.951798	742.762461
-2.481390	-3.109590	3.209141	669.951599
-2.418570	-3.109590	3.484193	600.003295
-2.355750	-3.109590	4.182495	453.493100
-2.292930	-3.109590	4.773465	357.829189
-2.230110	-3.109590	5.359682	282.883912
-2.167290	-3.109590	5.837203	233.596402
-2.104470	-3.109590	6.288941	194.900510
-2.041650	-3.109590	6.901999	152.430660
-1.978830	-3.109590	7.486065	120.608874
-1.916010	-3.109590	7.936562	100.679787
-1.853190	-3.109590	8.332483	85.902876
-1.790370	-3.109590	9.021897	65.158704
-1.727550	-3.109590	9.603466	51.607670
-1.664730	-3.109590	10.234383	40.074116
-1.601910	-3.109590	11.074565	28.613967
-1.539090	-3.109590	11.774892	21.609404
-1.476270	-3.109590	12.926316	13.619647
-1.413450	-3.109590	14.245564	8.025442
-1.350630	-3.109590	16.077939	3.849730
-1.287810	-3.109590	18.135917	1.686986
-1.224990	-3.109590	20.488982	0.656772
-1.162170	-3.109590	23.090307	0.231469
-1.099350	-3.109590	26.109792	0.068986
-1.036530	-3.109590	29.412874	0.018351
-0.973710	-3.109590	33.187317	0.004041
-0.910890	-3.109590	37.013793	0.000871
-0.848070	-3.109590	41.314923	0.000155
-0.785250	-3.109590	45.928472	0.000024
-0.722430	-3.109590	50.567660	0.000004
-0.659610	-3.109590	55.402604	0.000001
-0.596790	-3.109590	60.216754	0.000000
-0.533970	-3.109590	65.940924	0.000000
-0.471150	-3.109590	69.947456	0.000000
-0.408330	-3.109590	     inf	0.000000
-0.345510	-3.109590	     inf	0.000000
-0.282690	-3.109590	80.674701	0.000000
-0.219870	-3.109590	82.181180	0.000000
-0.157050	-3.109590	     inf	0.000000
-0.094230	-3.109590	84.157306	0.000000
-0.031410	-3.109590	82.898959	0.000000
0.031410	-3.109590	     inf	0.000000
0.094230	-3.109590	81.917271	0.000000
0.157050	-3.109590	82.584721	0.000000
0.219870	-3.109590	79.785658	0.000000
0.282690	-3.109590	79.681131	0.000000
0.345510	-3.109590	76.567176	0.000000
0.408330	-3.109590	73.558144	0.000000
0.471150	-3.109590	71.838870	0.000000
0.533970	-3.109590	66.791551	0.000000
0.596790	-3.109590	63.520756	0.000000
0.659610	-3.109590	59.841693	0.000000
0.722430	-3.109590	56.337868	0.000000
0.785250	-3.109590	53.069887	0.000001
0.848070	-3.109590	50.087284	0.000005
0.910890	-3.109590	47.488707	0.000013
0.973710	-3.109590	45.172008	0.000033
1.036530	-3.109590	43.183904	0.000073
1.099350	-3.109590	41.697051	0.000133
1.162170	-3.109590	40.381222	0.000226
1.224990	-3.109590	39.714072	0.000295
1.287810	-3.109590	39.120597	0.000374
1.350630	-3.109590	39.026123	0.000389
1.413450	-3.109590	39.174954	0.000366
1.476270	-3.109590	39.818358	0.000283
1.539090	-3.109590	40.186164	0.000244
1.601910	-3.109590	40.812838	0.000190
1.664730	-3.109590	41.404788	0.000150
1.727550	-3.109590	42.032312	0.000117
1.790370	-3.109590	42.844512	0.000084
1.853190	-3.109590	43.445955	0.000066
1.916010	-3.109590	44.093975	0.000051
1.978830	-3.109590	43.829121	0.000057
2.041650	-3.109590	43.564144	0.000063
2.104470	-3.109590	43.010551	0.000079
2.167290	-3.109590	42.418238	0.000100
2.230110	-3.109590	40.948077	0.000180
2.292930	-3.109590	39.985978	0.000265
2.355750	-3.109590	38.219777	0.000537
2.418570	-3.109590	36.442623	0.001096
2.481390	-3.109590	34.454393	0.002431
2.544210	-3.109590	32.615984	0.005081
2.607030	-3.109590	30.167025	0.013563
2.669850	-3.109590	27.997357	0.032368
2.732670	-3.109590	25.743719	0.079892
2.795490	-3.109590	23.387549	0.205465
2.858310	-3.109590	20.743140	0.593147
2.921130	-3.109590	18.420878	1.504861
2.983950	-3.109590	16.141939	3.752210
3.046770	-3.109590	14.142651	8.363485
3.109590	-3.109590	12.350088	17.159086
-3.109590	-3.046770	10.835823	31.488070
-3.046770	-3.046770	9.238868	59.730359
