#coord1    coord2    Free Energy    Probability
-3.109590    	-3.109590    10.330312    0.000095
-3.046770    	-3.109590    8.907360    0.000168
-2.983950    	-3.109590    7.431969    0.000303
-2.921130    	-3.109590    6.170882    0.000502
-2.858310    	-3.109590    4.982956    0.000809
-2.795490    	-3.109590    3.584741    0.001417
-2.732670    	-3.109590    3.025337    0.001773
-2.669850    	-3.109590    2.783093    0.001954
-2.607030    	-3.109590    2.672830    0.002042
-2.544210    	-3.109590    2.850368    0.001902
-2.481390    	-3.109590    3.004973    0.001788
-2.418570    	-3.109590    3.664046    0.001373
-2.355750    	-3.109590    4.310310    0.001059
-2.292930    	-3.109590    4.448093    0.001002
-2.230110    	-3.109590    4.715495    0.000900
-2.167290    	-3.109590    6.351026    0.000467
-2.104470    	-3.109590    6.314300    0.000474
-2.041650    	-3.109590    6.587498    0.000425
-1.978830    	-3.109590    7.496151    0.000295
-1.916010    	-3.109590    7.987282    0.000243
-1.853190    	-3.109590    8.014677    0.000240
-1.790370    	-3.109590    8.959678    0.000164
-1.727550    	-3.109590    9.822443    0.000116
-1.664730    	-3.109590    10.117475    0.000103
-1.601910    	-3.109590    10.966425    0.000073
-1.539090    	-3.109590    11.565800    0.000058
-1.476270    	-3.109590    12.863946    0.000034
-1.413450    	-3.109590    14.052717    0.000021
-1.350630    	-3.109590    15.933668    0.000010
-1.287810    	-3.109590    18.010455    0.000004
-1.224990    	-3.109590    20.273274    0.000002
-1.162170    	-3.109590    22.992340    0.000001
-1.099350    	-3.109590    25.619424    0.000000
-1.036530    	-3.109590    29.309305    0.000000
-0.973710    	-3.109590    32.321049    0.000000
-0.910890    	-3.109590    36.696645    0.000000
-0.848070    	-3.109590    40.800078    0.000000
-0.785250    	-3.109590    46.431170    0.000000
-0.722430    	-3.109590    50.396299    0.000000
-0.659610    	-3.109590    56.087684    0.000000
-0.596790    	-3.109590    59.318899    0.000000
-0.533970    	-3.109590    65.964821    0.000000
-0.471150    	-3.109590         inf    0.000000
-0.408330    	-3.109590         inf    0.000000
-0.345510    	-3.109590         inf    0.000000
-0.282690    	-3.109590         inf    0.000000
-0.219870    	-3.109590         inf    0.000000
-0.157050    	-3.109590         inf    0.000000
-0.094230    	-3.109590         inf    0.000000
-0.031410    	-3.109590         inf    0.000000
0.031410    	-3.109590         inf    0.000000
0.094230    	-3.109590         inf    0.000000
0.157050    	-3.109590    78.340235    0.000000
0.219870    	-3.109590         inf    0.000000
0.282690    	-3.109590         inf    0.000000
0.345510    	-3.109590         inf    0.000000
0.408330    	-3.109590    75.273840    0.000000
0.471150    	-3.109590    72.240746    0.000000
0.533970    	-3.109590    67.526576    0.000000
0.596790    	-3.109590    63.034852    0.000000
0.659610    	-3.109590    59.376705    0.000000
0.722430    	-3.109590    56.034584    0.000000
0.785250    	-3.109590    53.006794    0.000000
0.848070    	-3.109590    50.143081    0.000000
0.910890    	-3.109590    47.292297    0.000000
0.973710    	-3.109590    45.098324    0.000000
1.036530    	-3.109590    42.713024    0.000000
1.099350    	-3.109590    41.219462    0.000000
1.162170    	-3.109590    40.393133    0.000000
1.224990    	-3.109590    39.458198    0.000000
