#coord1    Free Energy    +/-    Probability    +/-
-3.110177    7.158102    0.476037    0.003494    0.000667
-3.047345    5.365727    0.470738    0.007168    0.001353
-2.984513    3.873190    0.433120    0.013039    0.002264
-2.921681    2.953162    0.441412    0.018855    0.003337
-2.858849    1.949554    0.443549    0.028195    0.005014
-2.796017    1.391747    0.407397    0.035261    0.005759
-2.733186    1.128270    0.380789    0.039189    0.005983
-2.670354    0.839970    0.370008    0.043991    0.006526
-2.607522    0.624769    0.381081    0.047955    0.007326
-2.544690    0.663757    0.389082    0.047211    0.007364
-2.481858    1.051932    0.379999    0.040407    0.006156
-2.419026    1.463048    0.394914    0.034267    0.005425
-2.356194    1.990616    0.335141    0.027734    0.003726
-2.293363    2.190692    0.196497    0.025597    0.002016
-2.230531    2.553036    0.177045    0.022136    0.001571
-2.167699    2.572522    0.208798    0.021964    0.001839
-2.104867    2.472360    0.168929    0.022863    0.001548
-2.042035    2.517562    0.166774    0.022453    0.001501
-1.979203    2.469778    0.182308    0.022887    0.001673
-1.916372    2.223125    0.405294    0.025266    0.004105
-1.853540    2.080157    0.340376    0.026756    0.003651
-1.790708    1.793841    0.394974    0.030011    0.004752
-1.727876    1.458784    0.335956    0.034326    0.004623
-1.665044    0.914441    0.336724    0.042697    0.005764
-1.602212    0.303813    0.320695    0.054540    0.007012
-1.539380    0.268335    0.330495    0.055321    0.007330
-1.476549    0.000000    0.338143    0.061604    0.008351
-1.413717    0.537061    0.369220    0.049671    0.007352
-1.350885    1.439940    0.381006    0.034586    0.005283
-1.288053    2.391838    0.407306    0.023614    0.003856
-1.225221    3.779470    0.413629    0.013538    0.002245
-1.162389    5.685555    0.432485    0.006305    0.001093
-1.099557    7.661896    0.446994    0.002855    0.000512
-1.036726    9.946594    0.489990    0.001142    0.000224
-0.973894    12.359408    0.544847    0.000434    0.000095
-0.911062    14.954655    0.622373    0.000153    0.000038
-0.848230    17.742242    0.747233    0.000050    0.000015
-0.785398    20.555785    0.921773    0.000016    0.000006
-0.722566    22.811160    1.179343    0.000007    0.000003
-0.659734    25.178094    1.484376    0.000003    0.000002
-0.596903    26.442288    1.565063    0.000002    0.000001
-0.534071    27.897565    1.418232    0.000001    0.000000
-0.471239    29.062473    1.246738    0.000001    0.000000
-0.408407    30.384521    1.231662    0.000000    0.000000
-0.345575    31.638454    1.209295    0.000000    0.000000
-0.282743    32.817727    1.291637    0.000000    0.000000
-0.219911    33.770369    1.323362    0.000000    0.000000
-0.157080    34.505503    1.396454    0.000000    0.000000
-0.094248    35.431659    1.662548    0.000000    0.000000
-0.031416    35.615810    1.766523    0.000000    0.000000
0.031416    35.561946    1.799603    0.000000    0.000000
0.094248    35.382089    1.374764    0.000000    0.000000
0.157080    34.934827    1.659669    0.000000    0.000000
0.219911    33.673460    1.317449    0.000000    0.000000
0.282743    32.731563    1.191975    0.000000    0.000000
0.345575    31.261855    1.199834    0.000000    0.000000
0.408407    29.717377    1.339899    0.000000    0.000000
0.471239    28.076620    1.303458    0.000001    0.000000
0.534071    26.481097    1.281459    0.000002    0.000001
0.596903    24.487358    1.251139    0.000003    0.000002
0.659734    22.344251    1.233967    0.000008    0.000004
0.722566    20.241543    1.251834    0.000018    0.000009
0.785398    18.341869    1.241684    0.000039    0.000020
0.848230    16.261582    1.281159    0.000091    0.000047
0.911062    14.301801    1.294427    0.000199    0.000103
0.973894    12.603788    1.270069    0.000394    0.000200
1.036726    11.249601    1.273360    0.000678    0.000346
1.099557    10.087886    1.280795    0.001079    0.000554
1.162389    9.443303    1.266983    0.001398    0.000710
1.225221    9.152799    1.255009    0.001570    0.000790
1.288053    9.331937    1.256822    0.001462    0.000736
1.350885    9.905546    1.251237    0.001161    0.000583
1.413717    11.042050    1.263816    0.000736    0.000373
1.476549    12.598167    1.275325    0.000395    0.000202
1.539380    14.520167    1.280735    0.000183    0.000094
1.602212    16.569783    1.295384    0.000080    0.000042
1.665044    18.687390    1.309518    0.000034    0.000018
1.727876    20.775408    1.356414    0.000015    0.000008
1.790708    22.905200    1.308568    0.000006    0.000003
1.853540    24.643852    1.425870    0.000003    0.000002
1.916372    26.301740    1.362138    0.000002    0.000001
1.979203    27.372071    1.391716    0.000001    0.000001
2.042035    28.697726    1.504676    0.000001    0.000000
2.104867    29.417901    1.369019    0.000000    0.000000
2.167699    30.008351    1.409081    0.000000    0.000000
2.230531    30.406016    1.240128    0.000000    0.000000
2.293363    30.171275    1.179444    0.000000    0.000000
2.356194    29.884646    1.219365    0.000000    0.000000
2.419026    29.428153    1.177281    0.000000    0.000000
2.481858    28.546982    1.351057    0.000001    0.000000
2.544690    27.757520    1.238695    0.000001    0.000000
2.607522    26.505787    1.308430    0.000001    0.000001
2.670354    24.491866    1.039660    0.000003    0.000001
2.733186    22.320664    0.927893    0.000008    0.000003
2.796017    20.052723    0.894483    0.000020    0.000007
2.858849    17.655650    0.893580    0.000052    0.000019
2.921681    15.471590    0.930897    0.000125    0.000047
2.984513    13.138167    0.837026    0.000318    0.000107
3.047345    11.092386    0.674785    0.000722    0.000195
3.110177    9.065722    0.521230    0.001626    0.000340
