#coord1    Free Energy    +/-    Probability    +/-
0.719000    1.045338    0.000000    0.066227    0.000000
0.757000    0.672310    0.000000    0.076540    0.000000
0.795000    0.065559    0.000000    0.096855    0.000000
0.833000    0.000000    0.000000    0.099351    0.000000
0.871000    0.282147    0.000000    0.089049    0.000000
0.909000    0.924141    0.000000    0.069416    0.000000
0.947000    1.323815    0.000000    0.059445    0.000000
0.985000    1.442141    0.000000    0.056777    0.000000
1.023000    1.073149    0.000000    0.065516    0.000000
1.061000    2.039293    0.000000    0.045036    0.000000
1.099000    2.832833    0.000000    0.033102    0.000000
1.137000    3.617244    0.000000    0.024416    0.000000
1.175000    3.777235    0.000000    0.022947    0.000000
1.213000    3.545897    0.000000    0.025102    0.000000
1.251000    3.643923    0.000000    0.024165    0.000000
1.289000    3.557849    0.000000    0.024986    0.000000
1.327000    3.224783    0.000000    0.028432    0.000000
1.365000    3.198185    0.000000    0.028727    0.000000
1.403000    3.763371    0.000000    0.023071    0.000000
1.441000    5.694733    0.000000    0.010905    0.000000
1.479000    8.471156    0.000000    0.003714    0.000000
1.517000    9.120397    0.000000    0.002887    0.000000
1.555000    8.577757    0.000000    0.003563    0.000000
1.593000    8.949441    0.000000    0.003085    0.000000
1.631000    9.644386    0.000000    0.002356    0.000000
1.669000    10.543809    0.000000    0.001662    0.000000
1.707000    11.638565    0.000000    0.001087    0.000000
1.745000    11.727627    0.000000    0.001050    0.000000
1.783000    11.509311    0.000000    0.001143    0.000000
1.821000    11.313359    0.000000    0.001233    0.000000
1.859000    11.721043    0.000000    0.001053    0.000000
1.897000    12.615357    0.000000    0.000744    0.000000
1.935000    13.299266    0.000000    0.000571    0.000000
1.973000    13.836843    0.000000    0.000463    0.000000
2.011000    14.316781    0.000000    0.000384    0.000000
2.049000    14.543168    0.000000    0.000352    0.000000
2.087000    15.323904    0.000000    0.000260    0.000000
2.125000    16.367099    0.000000    0.000174    0.000000
2.163000    16.735406    0.000000    0.000150    0.000000
2.201000    17.146281    0.000000    0.000128    0.000000
2.239000    17.364666    0.000000    0.000118    0.000000
2.277000    17.891935    0.000000    0.000096    0.000000
2.315000    19.227582    0.000000    0.000057    0.000000
2.353000    20.338560    0.000000    0.000037    0.000000
2.391000    20.637523    0.000000    0.000033    0.000000
2.429000    20.069809    0.000000    0.000041    0.000000
2.467000    19.848484    0.000000    0.000045    0.000000
2.505000    19.822881    0.000000    0.000045    0.000000
2.543000    20.129721    0.000000    0.000040    0.000000
2.581000    19.990620    0.000000    0.000043    0.000000
2.619000    19.604754    0.000000    0.000049    0.000000
2.657000    19.331539    0.000000    0.000055    0.000000
2.695000    19.587411    0.000000    0.000050    0.000000
2.733000    19.636026    0.000000    0.000049    0.000000
2.771000    19.235521    0.000000    0.000057    0.000000
2.809000    18.808370    0.000000    0.000067    0.000000
2.847000    18.942317    0.000000    0.000064    0.000000
2.885000    19.363329    0.000000    0.000054    0.000000
2.923000    20.012558    0.000000    0.000042    0.000000
2.961000    20.173058    0.000000    0.000040    0.000000
2.999000    19.493923    0.000000    0.000052    0.000000
3.037000    18.820421    0.000000    0.000067    0.000000
3.075000    18.588460    0.000000    0.000073    0.000000
3.113000    19.068952    0.000000    0.000061    0.000000
3.151000    19.784238    0.000000    0.000046    0.000000
3.189000    19.419418    0.000000    0.000053    0.000000
3.227000    19.213801    0.000000    0.000058    0.000000
3.265000    19.048981    0.000000    0.000061    0.000000
3.303000    18.495011    0.000000    0.000076    0.000000
3.341000    18.575906    0.000000    0.000074    0.000000
3.379000    18.640359    0.000000    0.000072    0.000000
3.417000    18.735273    0.000000    0.000069    0.000000
3.455000    18.560215    0.000000    0.000074    0.000000
3.493000    18.252678    0.000000    0.000083    0.000000
3.531000    18.385414    0.000000    0.000079    0.000000
3.569000    18.418889    0.000000    0.000078    0.000000
3.607000    18.264799    0.000000    0.000083    0.000000
3.645000    18.323700    0.000000    0.000081    0.000000
3.683000    18.641658    0.000000    0.000072    0.000000
3.721000    18.883225    0.000000    0.000065    0.000000
3.759000    18.541955    0.000000    0.000075    0.000000
3.797000    18.427003    0.000000    0.000078    0.000000
3.835000    18.702330    0.000000    0.000070    0.000000
3.873000    18.551516    0.000000    0.000074    0.000000
3.911000    18.576866    0.000000    0.000074    0.000000
3.949000    18.549014    0.000000    0.000074    0.000000
3.987000    18.281190    0.000000    0.000083    0.000000
4.025000    18.262245    0.000000    0.000083    0.000000
4.063000    18.194917    0.000000    0.000085    0.000000
4.101000    18.071906    0.000000    0.000090    0.000000
4.139000    18.163805    0.000000    0.000086    0.000000
4.177000    18.436910    0.000000    0.000078    0.000000
4.215000    18.342570    0.000000    0.000081    0.000000
4.253000    18.575576    0.000000    0.000074    0.000000
4.291000    19.150807    0.000000    0.000059    0.000000
4.329000    19.466559    0.000000    0.000052    0.000000
4.367000    19.752741    0.000000    0.000047    0.000000
4.405000    19.690472    0.000000    0.000048    0.000000
4.443000    19.469823    0.000000    0.000052    0.000000
4.481000    19.315088    0.000000    0.000055    0.000000
