#Coor		Free	+/-		Prob		+/-
-3.108600	7.109190	-nan	0.003556	-nan
-3.045800	5.311412	-nan	0.007311	-nan
-2.983000	3.849095	-nan	0.013139	-nan
-2.920200	2.933168	-nan	0.018968	-nan
-2.857400	1.907181	-nan	0.028620	-nan
-2.794600	1.385773	-nan	0.035274	-nan
-2.731800	1.139312	-nan	0.038937	-nan
-2.669000	0.814751	-nan	0.044348	-nan
-2.606200	0.609195	-nan	0.048157	-nan
-2.543400	0.694709	-nan	0.046534	-nan
-2.480600	1.042492	-nan	0.040478	-nan
-2.417800	1.487426	-nan	0.033865	-nan
-2.355000	1.994612	-nan	0.027634	-nan
-2.292200	2.207453	-nan	0.025374	-nan
-2.229400	2.555138	-nan	0.022072	-nan
-2.166600	2.575426	-nan	0.021894	-nan
-2.103800	2.461877	-nan	0.022913	-nan
-2.041000	2.500517	-nan	0.022561	-nan
-1.978200	2.458051	-nan	0.022949	-nan
-1.915400	2.217054	-nan	0.025276	-nan
-1.852600	2.096290	-nan	0.026530	-nan
-1.789800	1.771307	-nan	0.030222	-nan
-1.727000	1.441175	-nan	0.034499	-nan
-1.664200	0.901911	-nan	0.042825	-nan
-1.601400	0.301267	-nan	0.054485	-nan
-1.538600	0.245895	-nan	0.055708	-nan
-1.475800	0.000000	-nan	0.061480	-nan
-1.413000	0.537640	-nan	0.049559	-nan
-1.350200	1.431041	-nan	0.034639	-nan
-1.287400	2.402640	-nan	0.023464	-nan
-1.224600	3.790635	-nan	0.013450	-nan
-1.161800	5.704072	-nan	0.006246	-nan
-1.099000	7.665152	-nan	0.002845	-nan
-1.036200	9.965495	-nan	0.001131	-nan
-0.973400	12.369366	-nan	0.000432	-nan
-0.910600	14.967624	-nan	0.000152	-nan
-0.847800	17.760111	-nan	0.000050	-nan
-0.785000	20.575788	-nan	0.000016	-nan
-0.722200	22.801620	-nan	0.000007	-nan
-0.659400	25.195750	-nan	0.000003	-nan
-0.596600	26.441571	-nan	0.000002	-nan
-0.533800	27.909051	-nan	0.000001	-nan
-0.471000	29.053664	-nan	0.000001	-nan
-0.408200	30.392176	-nan	0.000000	-nan
-0.345400	31.642366	-nan	0.000000	-nan
-0.282600	32.810590	-nan	0.000000	-nan
-0.219800	33.762125	-nan	0.000000	-nan
-0.157000	34.508470	-nan	0.000000	-nan
-0.094200	35.421120	-nan	0.000000	-nan
-0.031400	35.614610	-nan	0.000000	-nan
0.031400	35.555913	-nan	0.000000	-nan
0.094200	35.381388	-nan	0.000000	-nan
0.157000	34.924243	-nan	0.000000	-nan
0.219800	33.673332	-nan	0.000000	-nan
0.282600	32.727755	-nan	0.000000	-nan
0.345400	31.255053	-nan	0.000000	-nan
0.408200	29.725589	-nan	0.000000	-nan
0.471000	28.078949	-nan	0.000001	-nan
0.533800	26.487669	-nan	0.000002	-nan
0.596600	24.481873	-nan	0.000003	-nan
0.659400	22.360728	-nan	0.000008	-nan
0.722200	20.238391	-nan	0.000018	-nan
0.785000	18.348925	-nan	0.000039	-nan
0.847800	16.276613	-nan	0.000090	-nan
0.910600	14.308785	-nan	0.000198	-nan
0.973400	12.620723	-nan	0.000390	-nan
1.036200	11.243896	-nan	0.000678	-nan
1.099000	10.102041	-nan	0.001071	-nan
1.161800	9.431925	-nan	0.001401	-nan
1.224600	9.159750	-nan	0.001563	-nan
1.287400	9.321889	-nan	0.001464	-nan
1.350200	9.881419	-nan	0.001170	-nan
1.413000	11.014057	-nan	0.000743	-nan
1.475800	12.589255	-nan	0.000395	-nan
1.538600	14.481607	-nan	0.000185	-nan
1.601400	16.525295	-nan	0.000082	-nan
1.664200	18.663885	-nan	0.000035	-nan
1.727000	20.745586	-nan	0.000015	-nan
1.789800	22.882359	-nan	0.000006	-nan
1.852600	24.611022	-nan	0.000003	-nan
1.915400	26.263981	-nan	0.000002	-nan
1.978200	27.362886	-nan	0.000001	-nan
2.041000	28.656631	-nan	0.000001	-nan
2.103800	29.415584	-nan	0.000000	-nan
2.166600	29.985317	-nan	0.000000	-nan
2.229400	30.409211	-nan	0.000000	-nan
2.292200	30.154379	-nan	0.000000	-nan
2.355000	29.898976	-nan	0.000000	-nan
2.417800	29.431664	-nan	0.000000	-nan
2.480600	28.566154	-nan	0.000001	-nan
2.543400	27.774399	-nan	0.000001	-nan
2.606200	26.550657	-nan	0.000001	-nan
2.669000	24.524409	-nan	0.000003	-nan
2.731800	22.387526	-nan	0.000008	-nan
2.794600	20.061389	-nan	0.000020	-nan
2.857400	17.710243	-nan	0.000051	-nan
2.920200	15.524401	-nan	0.000122	-nan
2.983000	13.172725	-nan	0.000313	-nan
3.045800	11.135246	-nan	0.000708	-nan
3.108600	9.106349	-nan	0.001597	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-4.304935	-nan
#2	-11.772646	-nan
#3	-18.486638	-nan
#4	-22.834670	-nan
#5	-24.172759	-nan
#6	-22.273996	-nan
#7	-17.239462	-nan
#8	-10.107963	-nan
#9	-5.386748	-nan
#10	-10.219397	-nan
#11	-18.470489	-nan
#12	-25.454944	-nan
#13	-3.099544	-nan
#14	-10.785962	-nan
#15	-19.937669	-nan
#16	-27.163650	-nan
#17	-31.721722	-nan
#18	-33.474006	-nan
#19	-32.952581	-nan
#20	-32.029659	-nan
#21	-32.180907	-nan
#22	-33.041061	-nan
#23	-32.813126	-nan
#24	-30.673600	-nan
